# hr8799e photometry 
# name, w_low, w_high, flux, error
Keck/NIRC2.Ks, 1.940466, 2.351024, 3.041619659906025e-15, 6.205418564334948e-16
Paranal/NACO.Lp, 3.4, 4.27, 1.3072456720748963e-15, 2.544231696357824e-16
Paranal/NACO.NB405, 3.986, 4.126, 2.0036841123713888e-15, 3.711831465537732e-16
Paranal/SPHERE.IRDIS_B_J, 1.081, 1.473, 2.160153580608332e-15, 4.2042068497050514e-16
Paranal/SPHERE.IRDIS_D_H23_2, 1.537, 1.649, 3.4998415992197706e-15, 6.483468173537103e-16
Paranal/SPHERE.IRDIS_D_H23_3, 1.585, 1.764, 3.6648942185000775e-15, 7.132813849524233e-16
Paranal/SPHERE.IRDIS_D_K12_1, 2.024, 2.198, 2.6883885173075867e-15, 2.479599619024964e-16
Paranal/SPHERE.IRDIS_D_K12_2, 2.152, 2.342, 2.7350626605137214e-15, 2.7757372851148787e-16
